Digit,Cost,Win or Fail
1,0.0078,win
5,0.9018999999999998,fail
4,0.3835,win
9,0.20679999999999998,win
7,1.0408,fail
7,0.0156,win
1,1.0266,fail
5,0.1474,win
6,1.0191999999999999,fail
2,0.0334,win
2,0.6025999999999999,win
2,0.0327,win
8,0.3886,win
0,0.0437,win
6,0.030000000000000002,win
9,0.1497,win
6,1.2924,fail
1,1.0811999999999997,fail
9,0.09830000000000001,win
7,0.07940000000000001,win
7,1.024,fail
1,0.009699999999999997,win
4,0.046799999999999994,win
8,0.0611,win
5,0.12290000000000001,win
3,0.34739999999999993,win
4,0.375,win
3,0.19190000000000002,win
4,0.07150000000000001,win
9,0.7217,fail
7,0.46160000000000007,win
5,0.113,win
0,0.0063,win
7,0.551,fail
4,0.4648000000000001,win
8,1.5808999999999997,fail
8,0.3585,win
1,0.0023,win
5,0.1392,win
3,0.1137,win
9,0.1899,win
5,0.1373,win
9,0.1088,win
7,0.7087,fail
6,1.0057,fail
9,0.382,win
0,0.0048,win
3,0.07880000000000001,win
6,0.0022,win
3,0.328,win
9,0.13090000000000002,win
8,0.3506,win
2,0.0109,win
2,0.7211000000000001,win
1,0.002,win
2,0.029599999999999998,win
8,0.10890000000000001,win
6,0.0039,win
8,0.3136000000000001,win
5,1.1794,fail
5,0.6076,win
3,1.0794,fail
9,0.24930000000000002,win
4,0.10450000000000001,win
9,0.4112,win
2,0.5218999999999999,win
5,0.6971,fail
1,0.0062000000000000015,win
5,0.33880000000000005,win
1,0.006000000000000001,win
4,1.1292,fail
4,0.276,win
1,0.013499999999999998,win
4,0.0646,win
4,0.4146,win
3,0.7550999999999999,fail
5,1.0720999999999998,fail
9,0.3993,win
1,0.0048000000000000004,win
2,0.1763,win
2,0.07690000000000001,win
3,0.4219,win
3,0.0771,win
0,0.03219999999999999,win
2,0.0166,win
9,0.1152,win
0,0.026699999999999998,win
0,0.11089999999999998,win
9,0.3429,win
9,1.5977999999999999,fail
6,0.007600000000000001,win
0,0.1698,win
9,0.6287,fail
3,0.0267,win
2,1.6444999999999999,fail
8,0.10900000000000001,win
4,0.514,win
1,0.008,win
9,1.1061,fail
9,0.9295,fail
7,0.011600000000000003,win
2,0.0084,win
7,1.3991,fail
9,0.41650000000000004,win
9,0.097,win
5,1.0289,fail
9,0.2823,win
5,0.9845999999999998,fail
1,0.004200000000000001,win
1,0.0045000000000000005,win
8,0.0764,win
3,1.8309,fail
5,0.0455,win
1,0.043399999999999994,win
9,0.06100000000000001,win
5,0.4337,win
3,0.18209999999999996,win
5,0.40580000000000005,win
4,0.7867000000000001,fail
9,0.0675,win
5,0.5715,win
9,0.2642,win
3,0.8354,fail
1,0.014900000000000002,win
9,0.0815,win
0,0.0098,win
9,0.5100999999999999,fail
7,0.022000000000000002,win
5,0.14609999999999998,win
4,0.4933,win
9,0.6884000000000001,fail
2,0.20709999999999998,win
0,0.10560000000000003,win
1,0.0244,win
0,0.05680000000000001,win
5,0.445,win
1,0.0036,win
4,0.0928,win
9,0.17459999999999998,win
3,0.475,win
3,0.18680000000000002,win
6,0.007400000000000001,win
1,0.005400000000000001,win
5,0.6073999999999999,win
2,0.07410000000000001,win
5,1.3987,fail
2,0.7713999999999999,fail
2,0.0066,win
0,0.1199,win
9,0.9587,fail
2,0.0046,win
6,0.05840000000000001,win
6,0.0050999999999999995,win
0,0.012299999999999998,win
1,0.007300000000000001,win
2,0.0572,win
0,0.0224,win
3,0.034,win
0,0.04870000000000001,win
2,0.019399999999999997,win
5,0.6015999999999999,win
5,0.9775,fail
7,0.011300000000000001,win
9,1.2662999999999998,fail
5,0.06570000000000001,win
5,0.4552999999999999,win
0,0.021800000000000003,win
8,0.09740000000000001,win
9,0.12890000000000001,win
5,1.1033,fail
0,0.0147,win
3,0.027000000000000003,win
2,0.0655,win
5,0.7385999999999998,fail
9,0.6885999999999999,fail
0,0.4216000000000001,win
8,0.041100000000000005,win
8,0.0475,win
4,0.052700000000000004,win
5,1.8460999999999999,fail
8,1.1433,fail
8,0.1653,win
4,0.4061999999999999,win
5,0.34199999999999997,win
4,0.5104,win
8,1.4768,fail
5,0.16059999999999997,win
4,1.2494,fail
9,0.5922999999999999,fail
2,0.16909999999999994,win
2,0.4681,win
1,0.0786,win
2,0.018600000000000002,win
6,0.0182,win
8,0.42900000000000005,win
8,0.374,win
7,0.6030000000000001,fail
0,0.0397,win
3,0.3264,win
6,0.015499999999999996,win
6,1.0174999999999998,fail
4,0.32989999999999997,win
3,0.4883,win
8,1.0285,fail
8,0.111,win
7,0.9063999999999999,fail
2,0.0085,win
2,0.028300000000000002,win
0,0.7574999999999998,win
0,0.010400000000000001,win
9,0.5226999999999999,fail
3,0.027899999999999998,win
9,0.3139,win
9,0.41159999999999997,win
1,0.023399999999999997,win
9,0.0534,win
8,0.07690000000000001,win
6,0.006400000000000001,win
6,0.0267,win
4,0.203,win
2,0.0403,win
6,0.034600000000000006,win
9,0.039099999999999996,win
2,0.018199999999999997,win
8,0.9868,fail
5,0.4609000000000001,win
4,0.3286,win
5,0.20720000000000005,win
7,0.5085000000000001,win
9,0.0699,win
9,0.8007,fail
9,0.07550000000000001,win
2,1.3954999999999997,fail
1,0.0029,win
8,0.18619999999999998,win
3,0.05790000000000001,win
4,0.4765,win
0,0.04780000000000001,win
7,1.105,fail
8,0.5718,fail
3,1.4933,fail
9,0.09440000000000001,win
3,0.38470000000000004,win
4,0.8784000000000002,fail
6,0.9461999999999999,fail
5,0.4826,win
6,0.010099999999999998,win
2,0.3246,win
3,0.5369,win
9,0.30550000000000005,win
2,0.12410000000000002,win
6,0.0133,win
0,0.006200000000000001,win
0,0.0067,win
6,1.2009,fail
1,0.0021000000000000003,win
2,0.09309999999999999,win
8,0.20249999999999999,win
7,0.0182,win
9,1.1369999999999998,fail
8,0.8216,fail
2,0.4612,win
0,0.0047,win
4,0.24399999999999997,win
7,0.011600000000000003,win
7,0.009899999999999999,win
5,0.11800000000000002,win
0,0.0073,win
5,0.5543,win
6,0.0079,win
4,0.2601,win
6,0.006000000000000001,win
7,0.0236,win
4,0.07770000000000002,win
3,0.17840000000000003,win
0,0.013900000000000001,win
7,0.0199,win
5,0.17670000000000002,win
0,0.038599999999999995,win
7,0.019200000000000002,win
4,0.12730000000000002,win
2,0.024499999999999997,win
0,1.3002999999999998,fail
8,0.5013999999999998,win
9,0.9955999999999998,fail
9,0.10090000000000002,win
4,0.7499999999999999,fail
2,0.24470000000000003,win
4,1.3177999999999999,fail
6,0.0036000000000000008,win
7,0.055600000000000004,win
8,0.0614,win
7,0.34570000000000006,win
6,0.09470000000000002,win
9,1.1643999999999999,fail
4,0.2127,win
1,0.3021,win
3,0.21860000000000002,win
7,0.0157,win
3,0.21710000000000002,win
0,0.007400000000000001,win
8,0.6395000000000001,fail
8,1.6371,fail
7,1.1098,fail
6,0.3717,win
9,0.9763999999999999,fail
3,0.07590000000000002,win
9,0.1508,win
2,0.012200000000000003,win
2,1.5461999999999998,fail
9,0.26890000000000003,win
2,0.3486,win
1,0.3288000000000001,win
8,0.04730000000000001,win
3,0.1439,win
2,0.0129,win
9,0.6790000000000002,win
6,0.1018,win
8,0.1552,win
4,0.1689,win
0,0.006500000000000001,win
1,0.0009000000000000002,win
2,0.005300000000000001,win
8,0.0514,win
4,0.40220000000000006,win
5,0.0258,win
2,1.2844000000000002,fail
7,0.0103,win
8,0.5917000000000001,win
1,0.0026000000000000003,win
1,0.0028,win
3,0.082,win
0,0.0094,win
3,0.2677,win
5,0.061799999999999994,win
7,0.018099999999999998,win
0,0.015300000000000001,win
3,0.0379,win
1,0.0049,win
9,0.5371,win
3,0.044800000000000006,win
6,1.1518,fail
3,0.0254,win
1,0.036,win
7,0.015099999999999999,win
7,1.2761,fail
3,0.3367,win
0,0.006000000000000001,win
8,0.9159000000000002,fail
4,0.22550000000000003,win
8,0.06750000000000002,win
2,0.4064,win
6,0.028800000000000003,win
5,1.7870000000000001,fail
2,0.025100000000000008,win
9,0.156,win
7,0.2344,win
3,0.6091000000000001,win
9,0.20590000000000003,win
0,0.0207,win
9,0.5537000000000001,fail
9,0.0439,win
6,0.0551,win
4,0.4132,win
2,0.0092,win
9,0.8135,fail
7,0.0358,win
2,0.050300000000000004,win
1,0.061599999999999995,win
1,0.0045000000000000005,win
6,0.045,win
7,0.3498,win
4,1.2052,fail
7,0.0166,win
5,0.0827,win
9,0.5585,win
6,1.8859,fail
8,1.1283999999999998,fail
2,0.17680000000000004,win
1,0.0365,win
4,1.2056999999999998,fail
4,0.34619999999999995,win
5,0.436,win
7,0.24219999999999997,win
6,0.009,win
1,0.0727,win
3,0.0632,win
2,0.023100000000000002,win
5,0.6987999999999999,win
9,0.3636,win
9,0.3588,win
3,0.08320000000000001,win
6,0.021,win
1,0.0071,win
1,0.242,win
4,0.0951,win
6,0.008100000000000001,win
9,0.3063,win
7,0.0154,win
2,0.2229,win
1,0.0039,win
5,0.7238999999999999,fail
1,0.019,win
4,0.2082,win
6,0.1952,win
3,0.035800000000000005,win
8,1.3862999999999999,fail
1,0.010099999999999998,win
1,0.0035000000000000005,win
0,0.026,win
3,0.09150000000000001,win
1,0.0639,win
6,0.0796,win
8,0.08630000000000002,win
4,0.11320000000000001,win
9,0.17490000000000003,win
0,0.0096,win
7,0.0082,win
3,0.42969999999999997,win
0,0.0255,win
2,1.0568,fail
9,0.063,win
0,0.02,win
6,0.09880000000000001,win
6,0.8746,fail
6,0.465,win
3,0.0597,win
6,0.009899999999999999,win
7,0.0218,win
7,0.04300000000000001,win
2,0.0343,win
8,0.6168999999999999,fail
6,0.04880000000000001,win
0,0.019899999999999998,win
8,0.43060000000000004,win
3,0.10710000000000001,win
0,0.005100000000000001,win
2,0.0548,win
9,0.3135,win
8,0.6132,fail
3,0.11910000000000001,win
2,0.005600000000000002,win
5,0.3244000000000001,win
3,0.4152,win
8,1.1977,fail
8,1.7173,fail
0,0.023500000000000004,win
0,0.07210000000000001,win
1,0.33930000000000005,win
9,0.0343,win
5,0.08120000000000001,win
1,0.0019,win
3,0.4567,win
9,0.21980000000000005,win
6,0.0101,win
0,0.012900000000000002,win
1,0.0027,win
4,0.1193,win
1,0.011700000000000002,win
7,0.08720000000000001,win
1,0.0025,win
2,0.10030000000000001,win
3,1.8115999999999999,fail
7,0.053000000000000005,win
9,0.289,win
7,0.5213000000000001,win
4,0.1395,win
9,0.2781,win
9,0.0751,win
3,0.12430000000000001,win
9,0.2541,win
2,0.6149999999999999,fail
8,0.0766,win
2,0.0101,win
7,0.0159,win
1,0.012,win
8,1.1598,fail
0,0.013900000000000001,win
9,0.7484999999999999,fail
1,0.011999999999999999,win
0,0.0063,win
1,0.0027,win
7,0.006000000000000001,win
7,0.0328,win
9,0.7247,win
6,0.006300000000000001,win
9,0.5195000000000001,win
9,0.1316,win
9,0.1582,win
2,0.0176,win
1,0.0052,win
6,0.5635,fail
1,0.004200000000000001,win
3,0.3457,win
5,0.20020000000000004,win
7,0.1397,win
1,0.0021999999999999997,win
9,0.8838000000000001,fail
7,0.0151,win
6,0.06150000000000001,win
4,0.22610000000000002,win
5,0.05290000000000001,win
7,0.011600000000000003,win
6,0.009499999999999998,win
6,0.9480000000000001,fail
9,0.19640000000000002,win
9,0.202,win
6,1.6803,fail
3,0.15840000000000004,win
6,0.0079,win
2,0.015899999999999997,win
9,0.3967,win
8,0.0707,win
1,0.0021999999999999997,win
2,0.1368,win
2,0.0648,win
5,1.6576,fail
5,0.3476,win
2,0.2927,win
3,0.04250000000000001,win
7,0.0538,win
2,0.016399999999999998,win
1,0.020100000000000003,win
0,0.030900000000000004,win
1,0.007800000000000001,win
0,0.3928999999999999,win
4,0.6228999999999999,fail
5,1.1109,fail
2,0.0714,win
8,1.6039,fail
2,0.004300000000000001,win
8,0.49129999999999996,win
3,0.40370000000000006,win
5,0.046,win
1,0.006600000000000001,win
7,0.008400000000000001,win
8,1.6627000000000003,fail
1,0.018400000000000003,win
1,0.046200000000000005,win
2,0.08390000000000002,win
9,0.47139999999999993,win
7,0.4860000000000001,win
8,0.07050000000000001,win
4,0.5578,win
0,0.8653000000000001,fail
3,0.8999999999999999,fail
0,0.0058000000000000005,win
7,0.052399999999999995,win
8,0.7565999999999999,fail
8,0.5285000000000001,fail
4,0.0884,win
7,0.108,win
7,0.008400000000000001,win
8,1.1484999999999999,fail
5,1.0334999999999999,fail
8,0.4454,win
4,0.8284999999999998,fail
9,0.11610000000000001,win
8,0.11660000000000001,win
1,0.007000000000000001,win
3,0.9783000000000001,fail
8,0.1072,win
0,0.014199999999999999,win
3,0.045500000000000006,win
1,0.32849999999999996,win
7,0.011,win
9,1.1038999999999999,fail
5,0.3474,win
5,0.6379,fail
1,0.004900000000000001,win
6,0.044899999999999995,win
5,0.0969,win
7,0.16130000000000003,win
4,0.17540000000000003,win
9,0.0752,win
3,0.0259,win
5,0.09050000000000001,win
4,0.4669000000000001,win
7,0.019000000000000003,win
1,0.0018000000000000002,win
2,0.37270000000000003,win
0,0.0168,win
8,0.6488,fail
1,0.0045000000000000005,win
6,0.0174,win
0,0.0103,win
7,0.0094,win
3,0.0904,win
4,0.04750000000000001,win
7,0.0078000000000000005,win
3,1.0387,fail
9,0.18619999999999998,win
6,0.021400000000000002,win
0,0.046299999999999994,win
8,0.4335,win
6,0.057600000000000005,win
4,0.19059999999999996,win
8,0.3231,win
7,0.013800000000000002,win
7,0.6614,win
9,0.1232,win
3,0.525,win
8,0.3634,win
6,0.12310000000000001,win
9,0.1026,win
7,0.012500000000000002,win
2,0.025400000000000002,win
3,0.19039999999999996,win
4,0.10039999999999999,win
0,0.015200000000000002,win
2,0.03,win
1,0.006,win
8,1.2578999999999998,fail
3,0.3952,win
5,0.17210000000000003,win
5,0.14230000000000004,win
7,0.041999999999999996,win
2,0.3407,win
4,0.37749999999999995,win
6,1.5066999999999997,fail
7,0.012799999999999999,win
2,0.0097,win
8,0.11520000000000001,win
3,0.035100000000000006,win
0,0.0127,win
8,0.8365,fail
7,0.014500000000000002,win
8,0.6481999999999999,fail
9,1.0628,fail
0,0.0376,win
8,1.4798,fail
4,0.4606,win
4,0.9061,fail
5,0.15410000000000001,win
8,0.34929999999999994,win
5,0.36879999999999996,win
6,0.0204,win
6,0.0123,win
3,0.7744999999999999,fail
0,0.1812,win
9,0.12719999999999998,win
3,0.1355,win
7,1.1118999999999999,fail
6,0.028400000000000005,win
8,0.5194,win
9,0.0979,win
3,0.39480000000000004,win
4,0.5376000000000001,win
9,0.0655,win
5,1.0707,fail
8,0.13540000000000002,win
9,0.8092,fail
1,0.09650000000000002,win
2,0.3025,win
8,0.2842,win
8,0.28990000000000005,win
6,0.034800000000000005,win
8,0.5287,win
1,0.004,win
3,0.1517,win
7,0.22939999999999997,win
9,0.3484,win
0,0.0561,win
1,0.0083,win
1,0.0021,win
4,0.7542000000000001,fail
7,0.0333,win
0,0.8116,fail
8,1.4175,fail
1,0.0086,win
7,0.0387,win
4,0.27680000000000005,win
5,0.23639999999999997,win
7,0.1382,win
1,0.006900000000000001,win
2,0.008199999999999999,win
1,0.004,win
1,0.0079,win
3,0.2278,win
9,1.3359999999999999,fail
6,0.0047,win
2,1.3143999999999998,fail
1,0.0041,win
2,0.8528,fail
8,1.5131999999999999,fail
0,0.6747,fail
7,0.0281,win
6,1.0004,fail
6,0.24229999999999996,win
9,0.07050000000000001,win
3,0.49750000000000005,win
7,1.1258,fail
0,0.5641999999999998,win
5,0.8483,fail
2,0.07850000000000001,win
8,0.9711,fail
0,0.5755,win
5,0.05330000000000001,win
4,0.674,fail
3,0.0699,win
8,0.14910000000000004,win
4,0.9771,fail
6,0.005900000000000001,win
6,0.08220000000000002,win
2,0.0607,win
7,0.0314,win
9,0.0676,win
5,0.30060000000000003,win
1,0.0025,win
3,0.039400000000000004,win
2,0.13949999999999999,win
4,0.11710000000000001,win
3,0.22680000000000003,win
6,0.0097,win
1,0.09290000000000001,win
9,0.5844,fail
4,0.19069999999999998,win
4,0.06690000000000002,win
7,0.0134,win
6,0.0401,win
5,0.5341000000000001,win
4,0.5398,fail
1,0.0033,win
9,0.24839999999999998,win
9,0.0381,win
2,0.006000000000000001,win
7,0.07740000000000001,win
8,0.2159,win
0,0.5987,fail
1,0.019200000000000002,win
3,0.24619999999999997,win
6,0.005,win
1,0.0035000000000000005,win
3,0.9496000000000001,fail
4,1.4452,fail
1,0.10410000000000001,win
1,0.0024,win
1,0.010399999999999998,win
5,0.04820000000000001,win
6,0.07800000000000001,win
0,0.005700000000000001,win
7,0.0063,win
0,0.05129999999999999,win
7,0.008400000000000001,win
2,0.34220000000000006,win
3,0.058499999999999996,win
2,0.595,win
5,0.5574999999999999,fail
2,0.6535,fail
2,0.395,win
9,0.1961,win
4,0.08810000000000001,win
9,0.07410000000000001,win
8,0.8688,fail
1,0.0045000000000000005,win
2,1.0826999999999998,fail
1,0.6201999999999999,win
6,1.0695,fail
1,0.004200000000000001,win
2,0.7153,fail
7,0.011099999999999999,win
8,1.4526999999999999,fail
0,0.0124,win
0,0.008700000000000001,win
0,0.14559999999999998,win
8,0.39099999999999996,win
2,0.028200000000000006,win
2,0.03,win
9,0.1892,win
2,0.055600000000000004,win
2,0.09120000000000002,win
7,0.9993000000000001,fail
9,0.7399,fail
9,0.9588000000000001,fail
2,0.13699999999999998,win
7,0.0091,win
5,0.6930999999999999,fail
1,0.08570000000000001,win
3,0.022000000000000006,win
4,0.7895,fail
9,0.6507,fail
4,0.9059000000000001,fail
1,0.0037,win
8,0.9712999999999999,fail
5,1.0452,fail
6,0.0061,win
2,0.401,win
8,0.4572,win
3,0.057200000000000015,win
1,0.0035000000000000005,win
2,0.0246,win
8,0.10360000000000001,win
4,0.2245,win
9,0.42119999999999996,win
9,0.0642,win
3,1.4677,fail
7,0.0097,win
0,0.0073,win
7,0.07600000000000001,win
7,0.016300000000000002,win
2,0.5145,win
3,0.18150000000000002,win
2,0.22699999999999998,win
4,0.4585,win
0,0.0154,win
3,0.19579999999999997,win
9,0.9958999999999999,fail
9,0.35660000000000003,win
8,0.07250000000000001,win
4,0.1336,win
1,0.0033000000000000004,win
0,0.1602,win
6,0.011100000000000002,win
0,0.020300000000000002,win
9,0.4987,win
6,0.0174,win
8,0.10210000000000001,win
6,0.0159,win
1,0.013099999999999999,win
1,0.03230000000000001,win
9,1.0364,fail
8,0.5328999999999999,win
9,0.4988,win
2,0.012399999999999998,win
3,0.5040999999999999,win
5,0.7081999999999998,win
5,0.3768000000000001,win
9,0.09840000000000002,win
4,0.1604,win
2,0.05109999999999999,win
1,0.0035000000000000005,win
9,0.8605,fail
4,0.1901,win
3,0.16360000000000002,win
9,0.13759999999999997,win
6,0.006500000000000001,win
0,0.0096,win
4,0.1572,win
0,0.051300000000000005,win
6,0.0078000000000000005,win
0,0.006900000000000001,win
1,0.005600000000000001,win
2,0.0587,win
3,0.9834999999999999,fail
4,0.24320000000000003,win
7,0.13570000000000002,win
8,0.049400000000000006,win
9,0.7793,fail
0,0.020999999999999998,win
1,0.0045000000000000005,win
2,0.022600000000000002,win
3,0.7711999999999999,fail
4,0.357,win
7,0.19909999999999997,win
8,0.062400000000000004,win
9,0.13090000000000002,win
0,0.0915,win
1,0.007200000000000001,win
2,0.006800000000000001,win
3,0.3227000000000001,win
4,0.05689999999999999,win
5,0.20650000000000002,win
6,0.0194,win
7,0.0157,win
8,0.0416,win
9,0.1252,win
8,0.10830000000000001,win
3,0.37670000000000003,win
4,0.0804,win
7,0.021100000000000004,win
8,0.8383,fail
6,0.0039000000000000003,win
3,1.7087999999999997,fail
4,1.0211000000000001,fail
0,0.0113,win
9,0.4429,win
7,0.0125,win
1,0.0036000000000000003,win
9,0.107,win
3,0.1187,win
8,0.3395,win
4,0.131,win
7,0.0166,win
3,0.9072000000000001,fail
0,0.030100000000000002,win
9,0.1251,win
1,0.008899999999999998,win
4,0.09530000000000001,win
5,0.35840000000000005,win
4,0.16040000000000001,win
6,0.1342,win
2,0.4752,win
0,0.014000000000000002,win
6,0.0334,win
2,0.6978000000000002,fail
1,0.0403,win
1,0.009,win
1,0.053700000000000005,win
1,0.0236,win
7,0.014300000000000002,win
2,0.0161,win
4,0.29000000000000004,win
7,0.1503,win
5,0.31880000000000003,win
2,0.201,win
9,0.9971999999999999,fail
4,0.2942,win
5,0.11610000000000001,win
8,0.5559,win
4,0.0864,win
2,0.10359999999999998,win
9,0.1262,win
7,0.011099999999999999,win
0,0.08120000000000001,win
0,0.028999999999999998,win
7,0.023900000000000005,win
5,0.9224,fail
1,0.005400000000000001,win
1,0.008899999999999998,win
7,0.0106,win
6,0.0097,win
6,0.0097,win
6,0.14849999999999997,win
8,1.203,fail
2,0.012000000000000002,win
2,0.0571,win
7,0.27780000000000005,win
7,0.0434,win
4,0.0859,win
0,0.0096,win
2,0.0287,win
4,0.0829,win
2,0.0519,win
1,0.0269,win
8,0.46940000000000004,win
9,0.16959999999999997,win
6,0.0177,win
1,0.0021,win
0,0.0113,win
5,0.8817999999999999,fail
9,0.9975999999999998,fail
6,0.053500000000000006,win
9,0.0711,win
8,0.2938,win
0,0.0091,win
3,1.1395999999999997,fail
0,0.0977,win
8,0.6077999999999999,win
3,0.17249999999999996,win
9,0.24730000000000002,win
6,0.048799999999999996,win
3,1.0776000000000001,fail
0,0.018300000000000004,win
1,0.004200000000000001,win
2,0.0397,win
3,0.0262,win
4,0.0556,win
5,0.5054999999999998,win
6,0.06650000000000002,win
7,0.030500000000000006,win
0,0.11890000000000002,win
1,0.0026000000000000003,win
2,0.3254,win
3,0.048500000000000015,win
4,0.0926,win
5,0.2372,win
6,0.016800000000000002,win
7,0.0104,win
8,1.6235,fail
9,0.1592,win
0,0.8408999999999999,fail
1,0.0114,win
2,0.0258,win
3,0.1531,win
4,0.8064,fail
5,0.020999999999999998,win
6,0.0188,win
7,0.009300000000000001,win
8,0.8917999999999999,fail
5,0.0712,win
4,1.0028,fail
8,1.264,fail
7,0.31490000000000007,win
4,0.4335,win
7,0.006400000000000001,win
7,0.007200000000000001,win
3,0.07770000000000002,win
9,0.13110000000000002,win
8,1.3112,fail
8,0.2332,win
3,0.1254,win
1,0.0058000000000000005,win
5,0.4444,win
8,0.19249999999999992,win
2,0.027800000000000005,win
7,0.029900000000000003,win
4,0.6522000000000001,win
2,0.0073,win
1,0.022899999999999997,win
5,0.40380000000000005,win
4,0.1166,win
5,0.3939000000000001,win
5,0.28709999999999997,win
8,0.23899999999999996,win
6,0.053700000000000005,win
4,0.6577,fail
4,0.3473,win
4,0.3066,win
1,0.05620000000000001,win
8,0.8563000000000001,fail
7,0.019700000000000002,win
5,0.25660000000000005,win
5,0.08739999999999999,win
1,0.005700000000000002,win
8,1.0106,fail
9,1.3815,fail
1,0.014499999999999997,win
3,0.5883,fail
